Gold,49.0,63.0,3.07,10.5,5.8,7.4,199.9,24864.0,13691.0,108.0
Gold,49.0,99.0,3.01,6.9,3.9,4.8,204.5,16436.0,12321.0,89.0
Unranked,49.0,47.0,2.08,6.3,6.4,6.9,167.7,14350.0,11341.0,27.0
Gold,53.0,125.0,2.69,6.5,6.1,10.1,55.0,24412.0,10357.0,58.0
Gold,55.0,22.0,2.7,10.8,6.0,5.5,161.0,20584.0,13107.0,36.0
Gold,43.0,106.0,2.27,10.2,7.1,5.9,139.2,23452.0,11760.0,101.0
Unranked,100.0,3.0,2.86,4.3,4.7,9.0,184.3,12940.0,11512.0,2.0
Gold,65.0,81.0,2.25,6.7,5.5,5.7,170.5,22703.0,11479.0,64.0
Gold,58.0,19.0,2.91,2.0,5.6,14.2,30.3,7250.0,7849.0,0.0
Gold,63.0,157.0,2.02,9.9,8.1,6.5,170.4,25077.0,12980.0,286.0
Gold,55.0,116.0,2.78,4.6,5.9,11.9,38.8,19819.0,9502.0,29.0
Gold,53.0,230.0,2.88,6.7,6.0,10.6,162.8,19424.0,11551.0,175.0
Unranked,57.0,155.0,3.13,6.5,5.0,9.2,172.3,18738.0,11298.0,157.0
Platinum,59.0,284.0,2.23,7.8,5.7,5.0,204.0,22337.0,13372.0,185.0
Gold,46.0,13.0,1.95,8.2,6.7,4.8,155.2,21091.0,11717.0,6.0
Gold,61.0,36.0,3.81,6.9,4.8,11.3,170.0,14679.0,12386.0,22.0
Gold,55.0,737.0,2.81,6.4,4.4,5.9,137.2,18726.0,10807.0,330.0
Gold,54.0,13.0,3.17,0.7,4.5,13.5,17.2,4357.0,7155.0,0.0
Gold,62.0,82.0,2.67,7.0,5.3,7.2,148.0,15525.0,11702.0,57.0
Gold,66.0,265.0,2.56,13.1,7.2,5.4,171.8,23451.0,14060.0,973.0
Gold,52.0,120.0,1.99,6.5,5.9,5.3,178.0,17667.0,11777.0,118.0
Gold,49.0,65.0,4.23,1.0,3.8,15.0,5.6,5210.0,7021.0,2.0
Gold,54.0,28.0,2.49,11.1,6.6,5.2,167.8,24319.0,13205.0,43.0
Gold,67.0,15.0,3.39,6.2,4.1,7.6,172.4,19421.0,11557.0,11.0
Gold,50.0,10.0,3.55,9.6,5.6,10.3,210.7,22285.0,14235.0,9.0
Gold,52.0,422.0,3.24,8.2,4.4,6.0,183.2,16112.0,12508.0,564.0
Gold,57.0,62.0,2.81,5.5,6.8,13.6,35.4,21941.0,9516.0,31.0
Gold,58.0,12.0,1.72,7.1,6.8,4.5,195.4,16928.0,12005.0,11.0
Gold,52.0,96.0,2.75,7.7,5.2,6.6,199.7,20975.0,12745.0,73.0
Gold,54.0,151.0,2.33,10.0,6.7,5.6,176.7,22225.0,13116.0,222.0
Gold,43.0,30.0,1.97,7.8,7.7,7.3,222.4,28492.0,14429.0,21.0
Gold,25.0,4.0,2.64,8.0,6.3,8.5,239.0,28140.0,14363.0,3.0
Gold,57.0,7.0,1.6,5.0,6.7,5.7,189.1,13205.0,10641.0,5.0
Gold,51.0,53.0,2.61,9.1,6.3,7.5,168.2,20220.0,12150.0,63.0
Gold,55.0,11.0,2.63,7.9,4.7,4.5,179.4,20661.0,12054.0,8.0
Gold,50.0,84.0,2.16,7.5,6.6,6.9,181.0,18913.0,11919.0,76.0
Unranked,60.0,10.0,1.86,9.8,8.5,6.0,209.2,29309.0,13670.0,17.0
Gold,51.0,47.0,4.22,12.0,3.9,4.5,170.3,24759.0,13039.0,49.0
Gold,59.0,207.0,2.56,6.6,5.7,7.9,170.8,19524.0,12028.0,119.0
Gold,60.0,85.0,5.85,7.6,2.8,9.0,159.1,16269.0,12018.0,62.0
Gold,47.0,19.0,2.0,6.7,6.2,5.6,170.3,22686.0,11747.0,9.0
Gold,60.0,67.0,3.22,2.2,5.4,15.0,35.5,8035.0,8181.0,6.0
Gold,52.0,106.0,2.04,7.8,8.5,9.5,32.2,21589.0,10382.0,58.0
Gold,63.0,68.0,2.9,4.9,6.3,13.5,47.0,19372.0,9870.0,23.0
Unranked,60.0,42.0,4.6,5.5,3.8,12.2,150.2,11679.0,11260.0,16.0
Gold,59.0,100.0,3.9,8.5,4.2,7.7,183.9,24239.0,12633.0,77.0
Gold,43.0,21.0,1.81,4.5,4.7,3.9,168.0,12847.0,10578.0,6.0
Gold,78.0,18.0,4.32,12.2,4.7,8.2,209.7,30438.0,14276.0,35.0
Gold,76.0,21.0,4.34,5.9,4.7,14.4,95.7,26239.0,11894.0,8.0
Gold,57.0,54.0,2.07,8.0,6.5,5.5,172.9,19752.0,12057.0,77.0
Unranked,51.0,84.0,1.99,1.5,6.9,12.1,34.8,6519.0,7579.0,3.0
Gold,38.0,85.0,1.42,4.0,9.6,9.6,102.9,10057.0,9425.0,15.0
Gold,54.0,81.0,2.75,10.3,6.2,6.6,196.1,24132.0,14347.0,110.0
Gold,47.0,17.0,1.37,5.7,7.9,5.1,205.7,16325.0,12153.0,12.0
Gold,62.0,78.0,2.68,6.3,5.0,7.1,200.9,19045.0,11975.0,72.0
Gold,50.0,424.0,1.61,7.3,8.3,6.0,157.8,21919.0,11757.0,241.0
Gold,55.0,498.0,2.44,4.3,5.0,7.9,218.5,21154.0,12125.0,170.0
Gold,50.0,52.0,2.74,2.1,5.3,12.4,35.1,7804.0,7484.0,4.0
Gold,60.0,40.0,2.66,7.0,5.5,7.6,178.6,18236.0,11537.0,33.0
Gold,66.0,32.0,3.78,1.0,4.2,14.8,8.8,4803.0,7461.0,0.0
Gold,55.0,55.0,2.42,6.5,6.5,9.1,168.1,24303.0,11887.0,39.0
Gold,48.0,56.0,2.92,2.8,5.2,12.4,48.1,15155.0,8825.0,9.0
Gold,56.0,25.0,3.32,7.1,4.5,7.8,193.0,28396.0,12349.0,20.0
Unranked,56.0,25.0,2.98,5.2,5.2,10.2,142.4,17580.0,10925.0,12.0
Gold,59.0,58.0,2.58,6.8,5.9,8.5,46.2,9571.0,11575.0,48.0
Gold,57.0,21.0,2.11,5.4,7.5,10.4,43.7,21793.0,9743.0,13.0
Gold,66.0,82.0,3.54,5.6,4.9,11.6,135.0,14226.0,10430.0,26.0
Gold,61.0,28.0,5.02,11.4,4.3,10.1,197.4,21912.0,14277.0,38.0
Gold,52.0,62.0,2.38,8.4,6.5,7.0,173.5,19832.0,12310.0,69.0
Gold,53.0,30.0,2.25,6.0,5.8,7.0,177.4,15162.0,11362.0,29.0
Gold,78.0,18.0,3.23,12.6,5.3,4.6,183.8,21786.0,14449.0,57.0
Gold,64.0,14.0,2.3,7.9,5.5,4.8,177.7,18447.0,11863.0,18.0
Gold,59.0,73.0,2.77,6.8,4.6,6.1,198.1,20090.0,12562.0,61.0
Gold,49.0,98.0,3.03,1.5,5.5,15.1,29.6,7904.0,7761.0,4.0
Gold,44.0,23.0,2.97,4.7,4.3,8.1,53.9,13009.0,8710.0,5.0
Gold,74.0,42.0,4.65,12.1,4.1,6.8,182.3,25809.0,13541.0,92.0
Gold,79.0,14.0,3.74,10.3,3.9,4.1,152.1,21139.0,11020.0,19.0
Gold,50.0,6.0,1.22,4.2,8.2,5.8,201.7,19104.0,11808.0,1.0
Gold,49.0,72.0,2.13,5.2,7.4,10.6,34.0,21179.0,9464.0,28.0
Gold,47.0,19.0,2.24,5.4,4.6,4.9,153.7,12482.0,10535.0,10.0
Gold,73.0,44.0,4.09,8.3,3.9,7.5,222.1,23600.0,13497.0,29.0
Gold,53.0,180.0,2.4,8.3,6.0,6.2,203.9,20177.0,12847.0,196.0
Gold,45.0,29.0,1.89,5.7,5.1,4.1,194.1,15082.0,11771.0,16.0
Gold,48.0,62.0,1.52,5.9,7.0,4.8,193.4,20048.0,12109.0,41.0
Gold,56.0,319.0,3.21,1.9,5.0,14.3,40.5,7599.0,8051.0,19.0
Gold,48.0,62.0,1.52,5.9,7.0,4.8,193.4,20048.0,12109.0,41.0
Gold,73.0,44.0,4.09,8.3,3.9,7.5,222.1,23600.0,13497.0,29.0
Gold,59.0,104.0,2.72,10.1,5.6,5.1,166.6,22954.0,12754.0,205.0
Unranked,53.0,180.0,2.4,8.3,6.0,6.2,203.9,20177.0,12847.0,196.0
Gold,48.0,62.0,1.52,5.9,7.0,4.8,193.4,20048.0,12109.0,41.0
Gold,56.0,319.0,3.21,1.9,5.0,14.3,40.5,7599.0,8051.0,19.0
Gold,60.0,55.0,3.09,9.4,5.2,6.6,173.6,19811.0,12313.0,85.0
Gold,49.0,466.0,5.23,1.1,2.8,13.6,16.5,6579.0,7756.0,13.0
Gold,53.0,64.0,2.53,6.4,4.9,6.0,168.9,17252.0,10852.0,66.0
Gold,50.0,6.0,2.0,9.5,8.3,7.2,199.7,23746.0,13720.0,13.0
Gold,47.0,32.0,3.02,5.0,5.4,11.3,84.3,15273.0,10021.0,7.0
Gold,57.0,14.0,1.51,6.7,7.1,4.1,159.9,16489.0,10765.0,15.0
Gold,41.0,32.0,2.85,2.1,5.3,12.8,18.9,8766.0,7832.0,2.0
Gold,57.0,106.0,3.21,6.8,5.2,9.9,188.5,29794.0,12555.0,58.0
Gold,56.0,18.0,2.5,9.1,5.4,4.6,167.3,17721.0,11654.0,33.0
Gold,51.0,179.0,2.65,9.5,6.0,6.5,182.2,19995.0,13285.0,312.0
Gold,57.0,106.0,3.21,6.8,5.2,9.9,188.5,29794.0,12555.0,58.0
Gold,69.0,29.0,3.02,7.5,5.6,9.5,155.1,21902.0,11422.0,13.0
Gold,49.0,142.0,2.99,8.5,5.6,8.2,178.3,18817.0,12108.0,186.0
Unranked,67.0,3.0,2.39,10.0,6.0,4.3,169.7,19347.0,12858.0,9.0
Gold,47.0,49.0,3.57,6.3,4.5,9.8,181.7,13442.0,12157.0,32.0
Gold,67.0,15.0,1.64,12.2,10.3,4.7,170.6,29788.0,13560.0,30.0
Unranked,67.0,24.0,3.47,4.6,3.6,7.8,130.2,11941.0,10074.0,1.0
Unranked,67.0,3.0,2.39,10.0,6.0,4.3,169.7,19347.0,12858.0,9.0
Gold,52.0,44.0,1.93,9.5,8.2,6.4,150.9,20114.0,12239.0,65.0
Gold,59.0,81.0,3.55,8.9,4.6,7.4,194.1,27385.0,12991.0,102.0
Gold,53.0,154.0,2.76,7.3,5.0,6.7,167.0,14997.0,12043.0,128.0
Gold,65.0,17.0,2.96,7.5,5.4,8.5,182.4,26758.0,12887.0,10.0
Gold,63.0,70.0,2.35,8.6,6.8,7.3,144.7,20514.0,11799.0,47.0
Gold,55.0,20.0,2.62,3.4,7.8,16.9,27.1,16722.0,9780.0,8.0
Gold,53.0,154.0,2.76,7.3,5.0,6.7,167.0,14997.0,12043.0,128.0
Gold,58.0,87.0,2.67,10.6,6.8,7.5,167.1,25572.0,12939.0,108.0
Gold,58.0,87.0,2.67,10.6,6.8,7.5,167.1,25572.0,12939.0,108.0
Silver,42.0,19.0,2.06,12.7,9.0,5.9,200.9,28672.0,15198.0,67.0
Unranked,62.0,516.0,3.88,7.6,4.2,8.6,172.3,26540.0,11873.0,301.0
Gold,55.0,11.0,2.12,9.9,6.9,4.7,268.0,27591.0,15161.0,15.0
Gold,79.0,19.0,4.1,7.8,3.5,6.6,168.1,25274.0,11536.0,18.0
Gold,56.0,25.0,2.45,5.0,5.4,8.1,203.2,18798.0,11426.0,12.0
Unranked,75.0,4.0,1.48,4.8,6.8,5.3,149.5,17111.0,9582.0,3.0
Gold,56.0,232.0,2.39,2.9,6.0,11.3,34.5,14132.0,8445.0,32.0
Gold,60.0,134.0,3.04,8.8,5.2,7.1,204.8,21786.0,13128.0,184.0
Gold,59.0,75.0,3.7,8.6,4.7,8.8,176.4,26014.0,12375.0,91.0
Unranked,53.0,74.0,2.9,6.2,5.5,9.9,141.6,18081.0,10691.0,32.0
Gold,58.0,454.0,2.61,11.4,7.4,8.0,138.2,27196.0,12493.0,537.0
Gold,56.0,57.0,3.45,9.9,5.2,8.1,189.9,23821.0,13349.0,91.0
Gold,50.0,8.0,2.92,4.8,4.8,9.1,140.8,16587.0,10776.0,5.0
Gold,75.0,4.0,4.17,9.5,4.5,9.3,175.8,22463.0,12086.0,7.0
Gold,50.0,30.0,2.3,6.4,6.4,8.4,153.0,20981.0,11130.0,12.0
Gold,46.0,33.0,2.91,5.7,5.0,8.8,123.2,12100.0,10045.0,19.0
Gold,56.0,127.0,2.72,7.3,5.6,7.9,199.7,21648.0,12621.0,79.0
Gold,58.0,24.0,2.5,7.0,6.7,9.8,172.9,20734.0,12037.0,17.0
Silver,53.0,15.0,1.82,11.0,8.7,4.9,164.8,23954.0,12043.0,61.0
Gold,56.0,55.0,2.64,7.2,5.5,7.4,216.4,22616.0,12715.0,50.0
Gold,52.0,591.0,2.86,7.4,5.7,8.8,131.2,19880.0,10947.0,249.0
Gold,31.0,16.0,2.49,8.4,6.5,7.8,169.1,24805.0,12194.0,14.0
Silver,56.0,61.0,1.78,9.8,8.6,5.5,210.2,25578.0,14366.0,116.0
Gold,59.0,61.0,2.34,4.9,5.4,7.7,180.2,21626.0,11463.0,26.0
Gold,56.0,9.0,2.12,2.2,7.3,13.3,35.4,10255.0,8753.0,1.0
Gold,59.0,41.0,2.17,7.2,5.8,5.5,195.7,18141.0,12108.0,36.0
Silver,50.0,44.0,3.37,9.2,5.4,9.0,175.8,19218.0,12768.0,53.0
Gold,52.0,29.0,2.24,6.6,7.7,10.7,82.2,25280.0,11247.0,12.0
Unranked,46.0,68.0,2.66,3.5,6.1,12.7,42.6,15898.0,9472.0,23.0
Gold,67.0,9.0,3.98,12.0,4.4,5.7,240.9,27003.0,14821.0,27.0
Gold,63.0,54.0,3.05,4.6,4.9,10.2,134.1,16622.0,9615.0,19.0
Gold,54.0,37.0,2.67,13.9,7.9,7.2,171.1,34317.0,14455.0,59.0
Gold,59.0,63.0,2.74,10.9,6.0,5.4,190.6,26830.0,13532.0,78.0
Gold,56.0,137.0,2.53,2.7,7.3,15.9,58.5,13104.0,9349.0,19.0
Silver,42.0,12.0,3.83,7.3,4.3,9.3,137.8,17467.0,10946.0,9.0
Gold,41.0,22.0,2.2,4.2,6.0,9.1,132.0,11360.0,9761.0,4.0
Gold,45.0,139.0,2.22,6.0,6.5,8.5,199.1,16091.0,12227.0,106.0
Gold,40.0,20.0,2.16,8.6,7.7,8.0,139.0,20898.0,10971.0,26.0
Gold,47.0,38.0,3.21,10.9,5.8,7.9,182.6,24418.0,13586.0,47.0
Gold,39.0,31.0,1.84,10.5,9.9,7.7,175.5,25699.0,13632.0,57.0
Gold,54.0,63.0,2.37,7.3,5.5,5.6,197.2,17082.0,12563.0,56.0
Gold,54.0,37.0,1.83,8.1,7.7,6.1,197.1,22463.0,13260.0,29.0
Gold,54.0,43.0,1.76,9.3,7.4,3.8,222.0,24686.0,14523.0,63.0
Silver,54.0,940.0,1.97,6.3,8.5,10.5,46.5,25847.0,10296.0,399.0
Gold,67.0,46.0,3.88,8.6,4.7,9.8,152.5,24046.0,11665.0,31.0
Gold,80.0,15.0,2.47,7.1,5.2,5.8,160.1,14859.0,10501.0,21.0
Gold,59.0,98.0,2.7,3.5,6.3,13.4,54.2,10895.0,9303.0,12.0
Gold,35.0,20.0,1.65,7.1,7.5,5.3,170.4,18725.0,11144.0,15.0
Gold,53.0,70.0,2.43,8.8,6.5,7.0,214.9,33676.0,13582.0,86.0
Gold,25.0,8.0,2.42,4.4,5.0,7.8,172.5,18256.0,10974.0,2.0
Gold,59.0,135.0,1.99,7.6,6.9,6.1,209.2,21864.0,13866.0,130.0
Gold,63.0,8.0,4.95,9.1,5.0,15.6,148.5,18960.0,12705.0,8.0
Gold,59.0,135.0,1.99,7.6,6.9,6.1,209.2,21864.0,13866.0,130.0
Gold,55.0,229.0,1.9,8.6,7.4,5.6,174.1,21678.0,12210.0,215.0
Gold,75.0,24.0,2.54,8.4,4.7,3.5,189.3,21214.0,12667.0,34.0
Gold,52.0,272.0,2.3,9.6,6.4,5.1,178.8,23261.0,12754.0,231.0
Gold,49.0,41.0,2.64,7.6,6.8,10.2,201.9,21221.0,13055.0,27.0
Gold,86.0,14.0,3.92,1.8,5.5,19.8,6.1,4363.0,8071.0,0.0
Gold,50.0,20.0,2.7,6.3,6.4,11.1,151.4,21643.0,11694.0,11.0
Gold,60.0,52.0,1.94,6.0,7.5,8.5,160.9,23478.0,11103.0,17.0
Gold,57.0,21.0,1.62,6.6,8.1,6.5,147.6,16628.0,11210.0,18.0
Gold,56.0,27.0,3.8,2.6,5.2,17.3,40.8,8394.0,8717.0,1.0
Unranked,78.0,9.0,4.02,2.9,4.9,16.8,27.3,11603.0,9134.0,0.0
Gold,51.0,77.0,2.54,5.5,5.2,7.8,149.4,13403.0,10396.0,46.0
Gold,58.0,26.0,2.22,8.9,6.2,4.8,204.2,23254.0,13214.0,25.0
Gold,59.0,73.0,3.09,2.4,7.1,19.6,13.4,12082.0,8845.0,7.0
Gold,52.0,435.0,2.85,5.3,4.5,7.7,215.1,21509.0,12763.0,226.0
Silver,63.0,19.0,1.9,6.6,8.0,8.6,124.8,17367.0,10473.0,11.0
Gold,59.0,44.0,2.73,8.9,6.1,7.7,216.6,19907.0,13795.0,63.0
Gold,49.0,160.0,2.25,6.6,6.2,7.4,208.7,16928.0,12725.0,189.0
Gold,55.0,229.0,2.25,6.6,6.0,6.8,163.6,22691.0,11428.0,182.0
Silver,55.0,163.0,2.21,6.2,6.6,8.3,202.6,24727.0,12750.0,89.0
Silver,56.0,109.0,1.91,8.1,7.0,5.4,203.7,23500.0,13411.0,115.0
Silver,55.0,85.0,3.35,5.1,4.9,11.3,146.1,14609.0,11077.0,34.0
Gold,47.0,49.0,2.07,7.9,7.1,6.7,170.4,18122.0,11788.0,41.0
Gold,52.0,54.0,2.42,4.6,4.3,5.7,173.5,15877.0,11007.0,25.0
Gold,58.0,40.0,2.76,7.8,5.7,8.1,185.2,22149.0,12349.0,34.0
Gold,55.0,31.0,1.84,6.7,8.3,8.4,142.6,19827.0,10810.0,23.0
Gold,80.0,5.0,3.39,9.4,4.6,6.2,182.2,20017.0,11492.0,6.0
Gold,56.0,32.0,3.09,2.9,5.1,13.0,20.0,9920.0,8008.0,9.0
Gold,55.0,29.0,2.51,12.0,7.3,6.3,200.1,28189.0,13872.0,119.0
Silver,37.0,54.0,2.39,6.0,5.7,7.7,173.5,17701.0,11624.0,34.0
Gold,57.0,35.0,2.59,8.7,6.0,6.7,182.0,20458.0,12609.0,39.0
Gold,62.0,124.0,3.71,8.8,4.9,9.3,175.9,18782.0,12811.0,157.0
Gold,55.0,109.0,3.37,1.6,5.2,16.0,13.9,7847.0,8205.0,7.0
Gold,61.0,87.0,2.23,4.9,5.8,8.0,180.0,24780.0,11429.0,28.0
Gold,50.0,14.0,2.23,4.4,4.1,4.7,164.7,17026.0,10393.0,9.0
Gold,50.0,86.0,2.1,6.3,7.2,8.8,164.0,20958.0,11607.0,45.0
Gold,46.0,87.0,1.64,9.5,9.8,6.5,185.7,28329.0,14315.0,92.0
Gold,60.0,48.0,2.57,7.9,5.4,6.0,166.8,22709.0,11242.0,46.0
Gold,62.0,13.0,3.0,5.2,4.8,9.2,229.7,20743.0,12831.0,7.0
Gold,62.0,37.0,2.96,10.2,5.4,5.9,151.2,20990.0,12244.0,90.0
Gold,80.0,15.0,3.63,9.1,4.8,8.3,180.3,25171.0,13301.0,10.0
Gold,57.0,23.0,5.26,14.0,4.2,8.2,207.9,28740.0,15385.0,52.0
Gold,63.0,24.0,3.65,8.0,4.4,8.1,156.9,19224.0,11931.0,22.0
Gold,68.0,34.0,3.07,8.5,4.8,6.3,160.7,18738.0,11456.0,49.0
Gold,63.0,8.0,2.13,4.8,9.4,15.3,56.3,18832.0,11405.0,5.0
Gold,54.0,289.0,1.56,6.4,6.7,4.0,227.1,28198.0,13205.0,235.0
Gold,51.0,72.0,4.08,5.6,4.7,13.6,97.6,18862.0,11422.0,37.0
Gold,55.0,22.0,2.61,7.1,5.8,7.9,174.8,17852.0,11399.0,23.0
Gold,58.0,89.0,2.65,8.4,5.9,7.3,125.7,18407.0,11305.0,67.0
Gold,57.0,7.0,1.47,6.9,7.3,3.9,197.1,19727.0,12557.0,7.0
Gold,63.0,54.0,2.85,9.6,5.8,7.0,155.1,19467.0,12438.0,74.0
Gold,50.0,50.0,4.19,4.5,3.8,11.6,48.4,15541.0,8729.0,18.0
Gold,60.0,179.0,2.82,7.4,5.7,8.7,211.7,23657.0,13013.0,212.0
Gold,56.0,50.0,2.34,9.5,6.8,6.5,184.1,20726.0,13144.0,86.0
Gold,53.0,70.0,1.99,6.1,6.5,6.9,236.3,22259.0,13278.0,45.0
Gold,38.0,16.0,3.19,12.1,5.5,5.4,166.1,24697.0,12791.0,49.0
Gold,49.0,156.0,2.43,7.1,5.6,6.6,164.5,22493.0,11861.0,118.0
Gold,52.0,50.0,3.95,2.6,4.6,15.5,39.0,8957.0,8610.0,1.0
Unranked,100.0,4.0,6.5,8.3,2.5,8.0,109.8,15997.0,10734.0,1.0
Silver,67.0,46.0,3.46,8.5,4.9,8.5,168.8,18386.0,12156.0,54.0
Silver,55.0,98.0,2.43,8.0,7.5,10.2,189.3,24432.0,13055.0,119.0
Gold,59.0,189.0,2.22,8.0,6.3,6.0,183.2,21199.0,12533.0,303.0
Gold,56.0,63.0,2.14,7.8,6.4,6.0,206.1,21542.0,13151.0,81.0
Gold,61.0,31.0,2.18,5.5,6.7,9.1,141.8,19585.0,10767.0,11.0
Gold,62.0,63.0,3.81,6.1,4.5,11.1,150.0,21409.0,10789.0,30.0
Gold,41.0,27.0,1.75,3.5,7.8,10.2,73.7,17479.0,9164.0,1.0
Gold,70.0,43.0,2.95,6.8,6.9,13.5,47.4,24029.0,11561.0,34.0
Gold,50.0,140.0,2.51,3.0,6.9,14.3,12.6,11272.0,8427.0,28.0
Gold,56.0,9.0,1.63,0.9,7.2,10.9,29.2,4143.0,6793.0,1.0
Gold,64.0,22.0,3.53,7.6,3.6,5.2,172.5,14338.0,11508.0,27.0
Gold,54.0,295.0,2.28,4.6,5.7,8.4,165.4,21225.0,11124.0,82.0
Gold,47.0,15.0,3.73,1.6,3.7,12.3,22.3,10904.0,7771.0,1.0
Gold,57.0,138.0,3.27,8.0,5.1,8.6,172.7,19816.0,11898.0,153.0
Gold,52.0,93.0,3.25,5.3,4.2,8.5,161.6,21031.0,11308.0,34.0
Gold,56.0,68.0,3.71,4.8,4.5,12.0,66.8,19823.0,10188.0,16.0
Gold,54.0,125.0,2.15,6.1,6.1,7.0,175.7,17245.0,11892.0,69.0
Gold,57.0,433.0,3.07,2.5,6.3,16.8,33.7,8038.0,8427.0,24.0
Silver,63.0,35.0,3.06,8.7,5.5,8.2,161.2,27455.0,11837.0,19.0
Gold,50.0,149.0,2.22,4.8,7.0,10.9,53.8,22860.0,9637.0,44.0
Gold,55.0,31.0,2.27,6.7,5.3,5.3,161.5,18246.0,10819.0,19.0
Gold,64.0,72.0,2.69,6.7,5.5,8.0,192.4,22401.0,12000.0,76.0
Gold,56.0,86.0,3.61,6.7,4.7,10.3,125.8,22556.0,11420.0,42.0
Gold,57.0,7.0,3.59,6.9,3.9,7.0,146.6,17886.0,10697.0,3.0
Gold,44.0,81.0,1.49,7.6,8.1,4.5,207.7,20872.0,12810.0,77.0
Gold,62.0,21.0,3.22,5.5,2.8,3.5,160.4,15790.0,10353.0,13.0
Gold,53.0,144.0,3.27,7.9,5.1,8.9,174.0,17700.0,12515.0,126.0
Gold,63.0,76.0,2.89,8.1,6.3,10.1,199.3,24142.0,13202.0,74.0
Gold,58.0,147.0,2.47,10.6,6.4,5.2,182.1,23847.0,13782.0,160.0
Gold,52.0,128.0,2.72,8.1,5.3,6.2,172.9,17105.0,11836.0,144.0
Gold,50.0,12.0,2.54,12.3,7.8,7.6,150.5,26453.0,12799.0,35.0
Gold,61.0,129.0,3.08,4.5,5.8,13.3,67.8,16558.0,9969.0,41.0
Gold,64.0,11.0,2.96,11.5,6.1,6.5,189.6,29253.0,13898.0,27.0
Gold,61.0,196.0,3.05,11.9,6.5,7.9,138.3,27089.0,12421.0,330.0
Gold,57.0,89.0,2.64,8.5,5.3,5.6,162.8,21759.0,12080.0,64.0
Gold,59.0,128.0,3.56,9.3,4.6,6.9,193.2,20171.0,12802.0,170.0
Gold,57.0,7.0,1.05,5.3,8.0,3.1,234.7,20326.0,12377.0,4.0
Gold,50.0,28.0,2.4,6.0,5.0,5.9,185.9,15816.0,11334.0,18.0
Gold,51.0,152.0,2.25,9.8,7.4,6.9,166.2,22392.0,12949.0,338.0
Gold,57.0,28.0,2.37,7.2,5.0,4.6,230.7,19244.0,13855.0,16.0
Gold,62.0,21.0,3.69,3.0,4.0,11.8,19.3,13826.0,7995.0,0.0
Gold,62.0,21.0,3.69,3.0,4.0,11.8,19.3,13826.0,7995.0,0.0
Gold,58.0,106.0,3.37,7.3,5.6,11.5,149.9,27378.0,11562.0,64.0
Unranked,56.0,73.0,2.8,11.7,6.9,7.5,156.7,26565.0,13792.0,79.0
Gold,55.0,157.0,2.23,5.7,5.4,6.3,151.6,17980.0,10872.0,47.0
Unranked,50.0,6.0,1.45,6.7,7.3,4.0,171.0,16215.0,10123.0,5.0
Gold,72.0,36.0,3.27,6.8,4.3,7.2,177.7,20482.0,12054.0,16.0
Silver,36.0,33.0,3.08,6.1,4.5,7.9,203.4,20986.0,12679.0,25.0
Gold,63.0,16.0,2.73,6.6,5.5,8.4,203.9,22299.0,12634.0,13.0
Silver,88.0,16.0,3.17,9.4,5.6,8.2,168.4,20533.0,13289.0,21.0
Unranked,35.0,20.0,2.02,6.4,6.2,6.2,160.8,17880.0,10727.0,13.0
Gold,67.0,15.0,2.64,7.8,5.2,5.9,259.1,21176.0,15177.0,14.0
Gold,57.0,51.0,2.24,7.5,6.0,5.9,211.7,19586.0,13230.0,44.0
Gold,78.0,9.0,6.69,7.4,1.8,4.4,207.0,14411.0,12456.0,14.0
Gold,47.0,38.0,2.4,5.2,5.7,8.5,195.3,25495.0,12099.0,15.0
Gold,59.0,34.0,1.84,6.8,6.6,5.4,163.3,18137.0,11391.0,44.0
Silver,72.0,88.0,2.26,8.8,7.4,7.9,173.9,32590.0,13131.0,89.0
Gold,59.0,17.0,2.96,3.5,3.4,6.4,128.5,12359.0,8679.0,6.0
Silver,50.0,18.0,3.18,5.6,4.3,8.1,204.6,18177.0,11479.0,6.0
Silver,63.0,19.0,2.06,10.1,6.3,2.9,168.5,20533.0,11585.0,36.0
Gold,52.0,130.0,2.21,5.7,4.8,5.0,183.7,14545.0,11415.0,91.0
Gold,48.0,94.0,1.97,4.9,6.1,7.0,139.5,17442.0,10070.0,33.0
Gold,52.0,820.0,2.34,7.7,7.1,9.0,40.5,12361.0,11666.0,778.0
Gold,48.0,129.0,2.43,8.2,6.9,8.5,165.3,19962.0,12115.0,142.0
Gold,45.0,86.0,2.2,9.6,7.3,6.5,162.7,21425.0,12452.0,153.0
Gold,49.0,294.0,2.15,8.6,5.8,4.0,236.3,22249.0,14168.0,282.0
Gold,51.0,111.0,2.48,5.7,4.7,6.0,166.5,17636.0,11108.0,52.0
Gold,57.0,93.0,3.91,2.1,4.6,16.0,12.9,8915.0,8267.0,5.0
Gold,58.0,50.0,2.41,9.0,5.8,4.8,201.5,22844.0,13243.0,57.0
Gold,67.0,9.0,4.36,10.6,4.0,6.9,184.8,21031.0,12931.0,16.0
Gold,58.0,50.0,3.44,1.5,5.1,16.1,34.5,9530.0,8182.0,1.0
Gold,55.0,175.0,2.76,7.2,5.7,8.6,179.8,17881.0,12075.0,151.0
Gold,57.0,51.0,3.69,1.5,4.0,13.4,28.7,6142.0,7589.0,2.0
Gold,45.0,40.0,2.23,7.9,7.0,7.7,187.5,21130.0,12329.0,45.0
